티커,종목명,섹터,산업,현재가,수익률(%)
TROO,TROOPS Inc. Ordinary Shares ,Finance,Diversified Financial Services,4.35,82.01
HYLN,Hyliion Holdings Corp. Class A Common Stock,Consumer Discretionary,Construction/Ag Equipment/Trucks,3.46,81.96
BIRD,Allbirds Inc. Class A Common Stock,Consumer Discretionary,Apparel,4.53,81.93
RKLB,Rocket Lab Corporation Common Stock,Industrials,Military/Government/Technical,130.74,81.03
QXL,Quantum X Labs Inc. Common Stock,Technology,Computer Software: Prepackaged Software,3.43,80.53
VHUB,VenHub Global Inc. Common Stock,Technology,Industrial Machinery/Components,1.18,79.55
AIRS,AirSculpt Technologies Inc. Common Stock,Health Care,Medical/Nursing Services,4.7,79.39
FLEX,Flex Ltd. Ordinary Shares,Technology,Electrical Products,143.56,79.14
AUR,Aurora Innovation Inc. Class A Common Stock,Technology,EDP Services,8.35,78.8
ABSI,Absci Corporation Common Stock,Health Care,Biotechnology: Commercial Physical & Biological Resarch,5.62,78.41
XRX,Xerox Holdings Corporation Common Stock,Technology,Computer peripheral equipment,2.52,78.37
CVV,CVD Equipment Corporation Common Stock,Technology,Industrial Machinery/Components,7.38,78.26
BWEN,Broadwind Inc. Common Stock,Telecommunications,Metal Fabrications,3.89,77.85
BRCC,BRC Inc. Class A Common Stock,Consumer Staples,Beverages (Production/Distribution),1.48,77.71
AXTI,AXT Inc Common Stock,Technology,Semiconductors,119.28,77.23
LIXT,Lixte Biotechnology Holdings Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,5.15,76.98
CEVA,CEVA Inc. Common Stock,Technology,Computer Software: Programming Data Processing,37.97,76.87
CADL,Candel Therapeutics Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),9.01,76.65
PN,Skycorp Solar Group Limited Class A Ordinary Shares,Technology,Retail: Computer Software & Peripheral Equipment,4.59,76.54
PIII,P3 Health Partners Inc. Class A Common Stock,Health Care,Medical/Nursing Services,4.24,75.93
AKAM,Akamai Technologies Inc. Common Stock,Real Estate,Real Estate,156.13,75.74
ALMU,Aeluma Inc. Common Stock,Technology,Semiconductors,25.02,75.46
AMD,Advanced Micro Devices Inc. Common Stock,Technology,Semiconductors,447.51,75.45
ELSE,Electro-Sensors Inc. Common Stock,Industrials,Industrial Machinery/Components,7.65,75.43
JYD,Jayud Global Logistics Limited Class A Ordinary Shares,Industrials,Integrated Freight & Logistics,5.1,75.26
ASPN,Aspen Aerogels Inc. Common Stock,Consumer Discretionary,RETAIL: Building Materials,5.78,74.47
IMDX,Insight Molecular Diagnostics Inc. Common Stock,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,6.25,73.13
RLYB,Rallybio Corporation Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,14.19,72.0
WEST,Westrock Coffee Company Common Stock,Consumer Staples,Beverages (Production/Distribution),8.52,71.43
WYY,WidePoint Corporation Common Stock,Technology,EDP Services,8.57,70.72
MU,Micron Technology Inc. Common Stock,Technology,Semiconductors,792.12,70.11
CLOV,Clover Health Investments Corp. Class A Common Stock,Health Care,Medical Specialities,3.47,70.09
EVH,Evolent Health Inc Class A Common Stock,Consumer Discretionary,Other Consumer Services,4.26,69.92
SYNA,Synaptics Incorporated Common Stock $0.001 Par Value,Technology,Semiconductors,129.74,69.02
QUIK,QuickLogic Corporation Common Stock,Technology,Semiconductors,19.91,68.87
DARE,Dare Bioscience Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,2.95,68.57
ROMA,Roma Green Finance Limited Class A Ordinary Shares,Consumer Discretionary,Professional Services,8.29,67.74
GSIT,GSI Technology Common Stock,Technology,Semiconductors,10.43,66.88
WATT,Energous Corporation Common Stock,Technology,Radio And Television Broadcasting And Communications Equipment,27.35,66.77
AGPU,Axe Compute Inc. Common Stock,Health Care,Industrial Specialties,5.78,66.71
GTX,Garrett Motion Inc. Common Stock,Consumer Discretionary,Auto Parts:O.E.M.,32.1,66.58
LICN,Lichen International Limited Class A Ordinary Shares,Consumer Discretionary,Professional Services,8.5,66.34
KULR,KULR Technology Group Inc. Common Stock,Technology,Electrical Products,3.93,65.82
VSH,Vishay Intertechnology Inc. Common Stock,Technology,Electrical Products,38.3,65.59
ABLV,Able View Global Inc. Class B Ordinary Shares,Consumer Discretionary,Other Consumer Services,1.01,65.57
SHAZ,SharonAI Holdings Inc. Class A Common Stock,Technology,EDP Services,57.09,65.38
GBTG,Global Business Travel Group Inc. Class A Common Stock,Consumer Discretionary,Transportation Services,9.4,64.91
NNVC,NanoViricides Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,1.72,64.9
PODC,PodcastOne Inc. Common Stock,Technology,Computer Software: Programming Data Processing,3.59,64.68
ON,ON Semiconductor Corporation Common Stock,Technology,Semiconductors,118.61,64.63
PPSI,Pioneer Power Solutions Inc. Common Stock,Industrials,Electrical Products,4.14,63.83
SLQT,SelectQuote Inc. Common Stock,Finance,Specialty Insurers,1.2,63.49
PACK,Ranpak Holdings Corp Class A Common Stock,Consumer Discretionary,Containers/Packaging,6.2,63.46
AMN,AMN Healthcare Services Inc,Consumer Discretionary,Professional Services,30.52,62.54
ACHV,Achieve Life Sciences Inc. Common Shares,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,5.84,61.77
KEEL,Keel Infrastructure Corp. Common Stock,Finance,Finance: Consumer Services,4.59,61.62
WTI,W&T Offshore Inc. Common Stock,Energy,Oil & Gas Production,4.51,61.07
IONQ,IonQ Inc. Common Stock,Technology,EDP Services,57.38,60.47
TGEN,Tecogen Inc. Common Stock,Industrials,Industrial Machinery/Components,6.07,60.29
NVCR,NovoCure Limited Ordinary Shares,Health Care,Medical/Dental Instruments,18.09,60.09
ARBE,Arbe Robotics Ltd. Ordinary Shares,Technology,EDP Services,1.12,59.77
DDD,3D Systems Corporation Common Stock,Technology,Computer Software: Prepackaged Software,3.16,59.6
QURE,uniQure N.V. Ordinary Shares,Health Care,Biotechnology: Pharmaceutical Preparations,27.27,59.59
TONX,TON Strategy Company Common Stock,Consumer Discretionary,Other Consumer Services,3.75,58.9
VICR,Vicor Corporation Common Stock,Technology,Industrial Machinery/Components,302.0,58.86
BB,BlackBerry Limited Common Stock,Technology,Computer Software: Prepackaged Software,6.31,58.83
RUM,Rumble Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,8.28,58.72
INV,Innventure Inc. Common Stock,Finance,Blank Checks,7.61,58.54
CXDO,Crexendo Inc. Common Stock,Telecommunications,Telecommunications Equipment,9.81,58.4
STM,STMicroelectronics N.V. Common Stock,Technology,Semiconductors,64.68,58.14
AESI,Atlas Energy Solutions Inc. Common Stock,Industrials,Mining & Quarrying of Nonmetallic Minerals (No Fuels),18.9,57.59
ANTX,AN2 Therapeutics Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,4.68,57.05
CNC,Centene Corporation Common Stock,Health Care,Medical Specialities,58.4,56.74
TBI,TrueBlue Inc. Common Stock,Consumer Discretionary,Professional Services,5.89,56.65
RDZN,Roadzen Inc. Ordinary Shares,Finance,Specialty Insurers,1.88,56.25
SANM,Sanmina Corporation Common Stock,Technology,Electrical Products,241.11,56.09
HOVR,New Horizon Aircraft Ltd. Class A Ordinary Share,Industrials,Aerospace,2.43,56.09
TWLO,Twilio Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,193.49,56.04
TORO,Toro Corp. Common Stock,Consumer Discretionary,Marine Transportation,5.36,55.69
CPIX,Cumberland Pharmaceuticals Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,4.95,55.66
ZIP,ZipRecruiter Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,3.8,55.53
DMRC,Digimarc Corporation Common Stock,Technology,EDP Services,9.94,55.31
CD,Chaince Digital Holdings Inc. Ordinary Shares,Finance,Finance: Consumer Services,7.36,55.27
NGNE,Neurogene Inc. Common Stock ,Health Care,Biotechnology: Pharmaceutical Preparations,32.17,54.96
SMTC,Semtech Corporation Common Stock,Technology,Semiconductors,139.51,54.8
LIFE,Ethos Technologies Inc. Class A Common Stock,Finance,Specialty Insurers,22.74,54.78
WALD,Waldencast plc Class A Ordinary Share,Consumer Discretionary,Package Goods/Cosmetics,1.64,54.72
CTEV,Claritev Corporation Class A Common Stock,Real Estate,Real Estate,28.05,54.63
LUNR,Intuitive Machines Inc. Class A Common Stock,Industrials,Industrial Machinery/Components,36.58,54.54
COCO,The Vita Coco Company Inc. Common Stock,Consumer Staples,Beverages (Production/Distribution),76.69,54.53
RMAX,RE/MAX Holdings Inc. Class A Common Stock,Finance,Real Estate,9.14,54.39
OGN,Organon & Co. Common Stock ,Health Care,Biotechnology: Pharmaceutical Preparations,13.36,53.85
SST,System1 Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,3.47,53.76
LQDA,Liquidia Corporation Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,59.44,53.54
SEZL,Sezzle Inc. Common Stock,Finance,Finance: Consumer Services,104.05,53.01
HUM,Humana Inc. Common Stock,Health Care,Medical Specialities,299.48,52.63
FTNT,Fortinet Inc. Common Stock,Technology,Computer peripheral equipment,120.05,52.54
DWSN,Dawson Geophysical Company Common Stock,Energy,Oil & Gas Production,3.92,52.53
ESPR,Esperion Therapeutics Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,3.12,52.44
GFS,GlobalFoundries Inc. Ordinary Shares,Technology,Semiconductors,73.74,52.32
VNCE,Vince Holding Corp. Common Stock,Consumer Discretionary,Clothing/Shoe/Accessory Stores,4.28,52.31
STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Technology,Electronic Components,811.4,52.11
AEVA,Aeva Technologies Inc. Common Stock,Consumer Discretionary,Auto Parts:O.E.M.,21.47,52.05
HUT,Hut 8 Corp. Common Stock,Finance,Finance: Consumer Services,108.96,51.87
QCOM,QUALCOMM Incorporated Common Stock,Technology,Radio And Television Broadcasting And Communications Equipment,201.71,51.84
PRCH,Porch Group Inc. Common Stock,Technology,Computer Software: Prepackaged Software,10.69,51.42
OSCR,Oscar Health Inc. Class A Common Stock,Health Care,Medical Specialities,23.14,51.31
TVGN,Tevogen Bio Holdings Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),9.05,51.27
FTRE,Fortrea Holdings Inc. Common Stock,Health Care,Medical Specialities,14.48,50.99
LOCL,Local Bounti Corporation Common Stock,Consumer Staples,Farming/Seeds/Milling,1.99,50.76
APLD,Applied Digital Corporation Common Stock,Finance,Finance: Consumer Services,47.44,50.75
ATHR,Aether Holdings Inc. Common Stock,Technology,Computer Software: Prepackaged Software,3.73,50.6
ENPH,Enphase Energy Inc. Common Stock,Technology,Semiconductors,48.17,50.53
HUMA,Humacyte Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),1.04,50.49
QUBT,Quantum Computing Inc. Common Stock,Technology,Computer Software: Prepackaged Software,12.19,50.25
INDI,indie Semiconductor Inc. Class A Common Stock,Technology,Semiconductors,4.43,50.18
VECO,Veeco Instruments Inc. Common Stock,Technology,Industrial Machinery/Components,61.07,49.98
OABI,OmniAb Inc. Common Stock,Health Care,Biotechnology: Commercial Physical & Biological Resarch,2.18,49.66
TBLA,Taboola.com Ltd. Ordinary Shares,Technology,Computer Software: Programming Data Processing,5.12,49.42
SNDK,Sandisk Corporation Common Stock,Technology,Electronic Components,1404.57,48.72
ARTV,Artiva Biotherapeutics Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),11.13,48.61
CLFD,Clearfield Inc. Common Stock,Utilities,Telecommunications Equipment,41.03,48.55
FATE,Fate Therapeutics Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),1.99,48.51
FPS,Forgent Power Solutions Inc. Class A Common Stock,Energy,Industrial Machinery/Components,49.03,48.44
EOLS,Evolus Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,6.59,48.31
MEI,Methode Electronics Inc. Common Stock,Technology,Electrical Products,10.89,48.21
ATEX,Anterix Inc. Common Stock,Telecommunications,Telecommunications Equipment,56.2,48.17
MAAS,Maase Inc. Class A Ordinary Shares,Finance,Investment Managers,9.93,47.99
BRLS,Borealis Foods Inc. Class A Common Shares,Consumer Staples,Packaged Foods,1.39,47.87
NNBR,NN Inc. Common Stock,Industrials,Industrial Machinery/Components,2.32,47.76
MRDN,Meridian Holdings Inc. Common Stock,Technology,Computer Software: Prepackaged Software,10.12,47.74
NDLS,Noodles & Company Class A Common Stock,Consumer Discretionary,Restaurants,12.43,47.74
OUST,Ouster Inc. Common Stock,Industrials,Industrial Machinery/Components,34.55,47.52
FLNC,Fluence Energy Inc. Class A Common Stock,Miscellaneous,Industrial Machinery/Components,21.83,47.5
AAON,AAON Inc. Common Stock,Industrials,Industrial Machinery/Components,138.15,47.27
RFIL,RF Industries Ltd. Common Stock,Technology,Electrical Products,18.1,47.15
USAR,USA Rare Earth Inc. Class A Common Stock,Basic Materials,Metal Mining,24.98,47.03
FIVN,Five9 Inc. Common Stock,Technology,EDP Services,21.21,46.99
NVCT,Nuvectis Pharma Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,12.83,46.96
SPPL,SIMPPLE LTD. Ordinary Shares,Consumer Discretionary,Diversified Commercial Services,2.8,46.34
NXDR,Nextdoor Holdings Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,2.11,46.18
WKHS,Workhorse Group Inc. Common Stock,Industrials,Auto Manufacturing,3.93,46.1
RDW,Redwire Corporation Common Stock,Industrials,Military/Government/Technical,14.32,45.97
MYRG,MYR Group Inc. Common Stock,Industrials,Water Sewer Pipeline Comm & Power Line Construction,469.9,45.9
ACLS,Axcelis Technologies Inc. Common Stock,Technology,Industrial Machinery/Components,164.71,45.68
SLS,SELLAS Life Sciences Group Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,7.06,45.31
PANW,Palo Alto Networks Inc. Common Stock,Technology,Computer peripheral equipment,234.67,45.23
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,578.59,45.2
AMBA,Ambarella Inc. Ordinary Shares,Technology,Semiconductors,81.58,45.16
FROG,JFrog Ltd. Ordinary Shares,Technology,Computer Software: Prepackaged Software,64.39,45.15
ELMD,Electromed Inc. Common Stock,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,36.52,44.86
NPWR,NET Power Inc. Class A Common Stock,Energy,Industrial Machinery/Components,2.25,44.17
AIOS,AIOS Tech Inc. Class A Common Shares,Industrials,Metal Fabrications,15.99,44.05
MANE,Veradermics Incorporated Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,107.98,43.99
MTSI,MACOM Technology Solutions Holdings Inc. Common Stock,Technology,Semiconductors,379.11,43.65
KLC,KinderCare Learning Companies Inc. Common Stock,Consumer Discretionary,Other Consumer Services,4.3,43.5
BUUU,BUUU Group Limited Class A Ordinary Share,Consumer Discretionary,Services-Misc. Amusement & Recreation,20.58,43.31
ASST,Strive Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,17.8,43.21
JELD,JELD-WEN Holding Inc. Common Stock,Basic Materials,Forest Products,1.58,43.18
FENC,Fennec Pharmaceuticals Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),8.92,42.72
AEHR,Aehr Test Systems Common Stock,Industrials,Electrical Products,105.95,42.44
MNTK,Montauk Renewables Inc. Common Stock,Utilities,Natural Gas Distribution,1.7,42.44
NBIS,Nebius Group N.V. Class A Ordinary Shares,Technology,Computer Software: Programming Data Processing,230.29,42.2
TXN,Texas Instruments Incorporated Common Stock,Technology,Semiconductors,309.54,42.15
GENK,GEN Restaurant Group Inc. Class A Common Stock,Consumer Discretionary,Restaurants,2.26,42.13
ZJK,ZJK Industrial Co. Ltd. Class A Ordinary Shares,Industrials,Metal Fabrications,2.84,41.97
GRWG,GrowGeneration Corp. Common Stock,Consumer Discretionary,RETAIL: Building Materials,1.53,41.67
QCLS,Q/C Technologies Inc. Common Stock,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,5.24,41.62
BOOM,DMC Global Inc. Common Stock,Industrials,Industrial Specialties,7.52,41.62
TTMI,TTM Technologies Inc. Common Stock,Technology,Electrical Products,170.97,41.6
INBX,Inhibrx Biosciences Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),117.08,40.74
BTBT,Bit Digital Inc. Ordinary Shares,Finance,Finance: Consumer Services,2.12,40.51
AAOI,Applied Optoelectronics Inc. Common Stock,Technology,Semiconductors,205.31,40.25
MSTR,Strategy Inc Common Stock Class A,Technology,Computer Software: Prepackaged Software,192.54,40.12
ELWT,Elauwit Connection Inc. Common Stock,Consumer Discretionary,Telecommunications Equipment,8.57,40.0
ACTU,Actuate Therapeutics Inc. Common stock,Health Care,Biotechnology: Pharmaceutical Preparations,2.91,39.9
NXPI,NXP Semiconductors N.V. Common Stock,Technology,Semiconductors,293.62,39.89
CSCO,Cisco Systems Inc. Common Stock (DE),Telecommunications,Computer Communications Equipment,115.48,39.79
CTOS,Custom Truck One Source Inc. Common Stock,Consumer Discretionary,Diversified Commercial Services,10.2,39.73
PDSB,PDS Biotechnology Corporation Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,1.48,39.62
AMWL,American Well Corporation Class A Common Stock,Real Estate,Real Estate,7.69,39.57
PI,Impinj Inc. Common Stock,Technology,Industrial Machinery/Components,148.33,39.49
SEAT,Vivid Seats Inc. Class A Common Stock,Consumer Discretionary,Services-Misc. Amusement & Recreation,9.47,39.47
ASYS,Amtech Systems Inc. Common Stock,Technology,Industrial Machinery/Components,22.22,39.14
MBLY,Mobileye Global Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,10.57,38.71
WSC,WillScot Holdings Corporation Class A Common Stock,Industrials,Misc Corporate Leasing Services,26.47,38.66
FRMI,Fermi Inc. Common Stock,Real Estate,Real Estate Investment Trusts,7.32,38.64
URGN,UroGen Pharma Ltd. Ordinary Shares,Health Care,Biotechnology: Pharmaceutical Preparations,29.42,38.62
SGHT,Sight Sciences Inc. Common Stock,Health Care,Medical/Dental Instruments,5.29,38.48
SVCO,Silvaco Group Inc. Common Stock,Technology,Computer Software: Prepackaged Software,10.91,38.45
AVTX,Avalo Therapeutics Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,19.24,38.42
EXTR,Extreme Networks Inc. Common Stock,Telecommunications,Computer Communications Equipment,24.26,38.39
BE,Bloom Energy Corporation Class A Common Stock,Energy,Industrial Machinery/Components,303.07,38.37
STRO,Sutro Biopharma Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),39.81,38.34
LUMN,Lumen Technologies Inc. Common Stock,Telecommunications,Telecommunications Equipment,10.77,38.14
BLDP,Ballard Power Systems Inc. Common Shares,Energy,Industrial Machinery/Components,4.06,38.14
HNGE,Hinge Health Inc. Class A Common Stock,Technology,EDP Services,53.54,38.07
UIS,Unisys Corporation New Common Stock,Technology,EDP Services,3.07,38.06
IPHA,Innate Pharma S.A. ADS,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),2.25,38.04
HLIT,Harmonic Inc. Common Stock,Technology,Radio And Television Broadcasting And Communications Equipment,13.5,38.04
GLXY,Galaxy Digital Inc. Class A Common Stock,Finance,Investment Bankers/Brokers/Service,32.71,37.9
RMIX,Suncrete Inc. Class A Common Stock,Industrials,Building Materials,17.99,37.82
OBE,Obsidian Energy Ltd. Common Shares,Energy,Oil & Gas Production,13.13,37.78
ZTG,Zenta Group Company Limited Class A Ordinary Shares,Consumer Discretionary,Professional Services,2.56,37.63
KLTR,Kaltura Inc. Common Stock,Technology,Computer Software: Prepackaged Software,1.5,37.61
MRVL,Marvell Technology Inc. Common Stock,Technology,Semiconductors,184.15,37.6
GRPN,Groupon Inc. Common Stock,Consumer Discretionary,Advertising,17.31,37.49
PLRZ,Polyrizon Ltd. Ordinary Shares,Health Care,Biotechnology: Pharmaceutical Preparations,15.55,37.49
ILPT,Industrial Logistics Properties Trust Common Shares of Beneficial Interest,Real Estate,Real Estate Investment Trusts,7.91,37.46
HRI,Herc Holdings Inc. Common Stock ,Industrials,Misc Corporate Leasing Services,142.44,37.43
OSTX,OS Therapies Incorporated Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,1.91,37.41
FNKO,Funko Inc. Class A Common Stock,Consumer Discretionary,Recreational Games/Products/Toys,5.05,37.36
SUIG,Sui Group Holdings Limited Common Stock,Finance,Finance Companies,1.87,37.35
KMRK,K-Tech Solutions Company Limited Class A Ordinary Shares,Consumer Discretionary,Recreational Games/Products/Toys,2.76,37.31
LGN,Legence Corp. Class A Common stock,Consumer Discretionary,Engineering & Construction,90.61,37.16
RIOT,Riot Platforms Inc. Common Stock ,Finance,Finance: Consumer Services,24.81,36.92
CRNC,Cerence Inc. Common Stock,Technology,Computer Software: Prepackaged Software,10.54,36.88
AARD,Aardvark Therapeutics Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,6.35,36.85
HPE,Hewlett Packard Enterprise Company Common Stock,Technology,Retail: Computer Software & Peripheral Equipment,33.46,36.72
FLWS,1-800-FLOWERS.COM Inc. Common Stock,Consumer Discretionary,Other Specialty Stores,4.58,36.72
HELE,Helen of Troy Limited Common Stock,Consumer Discretionary,Home Furnishings,23.7,36.71
VGNT,Versigent PLC Ordinary Shares,,,44.97,36.59
BHE,Benchmark Electronics Inc. Common Stock,Technology,Electrical Products,87.14,36.55
AMSC,American Superconductor Corporation Common Stock,Consumer Discretionary,Metal Fabrications,53.79,36.36
MX,Magnachip Semiconductor Corporation Common Stock,Technology,Semiconductors,4.21,36.24
