티커,종목명,섹터,산업,현재가,수익률(%)
MU,Micron Technology Inc. Common Stock,Technology,Semiconductors,789.92,69.64
ROMA,Roma Green Finance Limited Class A Ordinary Shares,Consumer Discretionary,Professional Services,8.3,68.02
SYNA,Synaptics Incorporated Common Stock $0.001 Par Value,Technology,Semiconductors,128.62,67.55
EVH,Evolent Health Inc Class A Common Stock,Consumer Discretionary,Other Consumer Services,4.2,67.53
PODC,PodcastOne Inc. Common Stock,Technology,Computer Software: Programming Data Processing,3.64,66.97
GTX,Garrett Motion Inc. Common Stock,Consumer Discretionary,Auto Parts:O.E.M.,32.17,66.92
LICN,Lichen International Limited Class A Ordinary Shares,Consumer Discretionary,Professional Services,8.52,66.73
GSIT,GSI Technology Common Stock,Technology,Semiconductors,10.37,65.96
KULR,KULR Technology Group Inc. Common Stock,Technology,Electrical Products,3.91,65.19
VSH,Vishay Intertechnology Inc. Common Stock,Technology,Electrical Products,38.14,64.89
GBTG,Global Business Travel Group Inc. Class A Common Stock,Consumer Discretionary,Transportation Services,9.39,64.74
ACHV,Achieve Life Sciences Inc. Common Shares,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,5.9,63.43
ON,ON Semiconductor Corporation Common Stock,Technology,Semiconductors,117.49,63.07
TGEN,Tecogen Inc. Common Stock,Industrials,Industrial Machinery/Components,6.14,62.14
SLQT,SelectQuote Inc. Common Stock,Finance,Specialty Insurers,1.19,62.13
PACK,Ranpak Holdings Corp Class A Common Stock,Consumer Discretionary,Containers/Packaging,6.13,61.74
WATT,Energous Corporation Common Stock,Technology,Radio And Television Broadcasting And Communications Equipment,26.47,61.4
DDD,3D Systems Corporation Common Stock,Technology,Computer Software: Prepackaged Software,3.19,61.36
KEEL,Keel Infrastructure Corp. Common Stock,Finance,Finance: Consumer Services,4.56,60.56
ANTX,AN2 Therapeutics Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,4.76,59.73
AMN,AMN Healthcare Services Inc,Consumer Discretionary,Professional Services,29.99,59.69
IONQ,IonQ Inc. Common Stock,Technology,EDP Services,57.01,59.42
CLFD,Clearfield Inc. Common Stock,Utilities,Telecommunications Equipment,43.99,59.27
WTI,W&T Offshore Inc. Common Stock,Energy,Oil & Gas Production,4.45,58.75
HOVR,New Horizon Aircraft Ltd. Class A Ordinary Share,Industrials,Aerospace,2.47,58.65
NVCR,NovoCure Limited Ordinary Shares,Health Care,Medical/Dental Instruments,17.91,58.45
QURE,uniQure N.V. Ordinary Shares,Health Care,Biotechnology: Pharmaceutical Preparations,27.06,58.34
ARBE,Arbe Robotics Ltd. Ordinary Shares,Technology,EDP Services,1.11,58.33
CNC,Centene Corporation Common Stock,Health Care,Medical Specialities,58.8,57.81
RUM,Rumble Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,8.23,57.57
STM,STMicroelectronics N.V. Common Stock,Technology,Semiconductors,64.33,57.29
SANM,Sanmina Corporation Common Stock,Technology,Electrical Products,242.49,56.98
INV,Innventure Inc. Common Stock,Finance,Blank Checks,7.53,56.87
BB,BlackBerry Limited Common Stock,Technology,Computer Software: Prepackaged Software,6.22,56.68
CXDO,Crexendo Inc. Common Stock,Telecommunications,Telecommunications Equipment,9.67,56.2
DMRC,Digimarc Corporation Common Stock,Technology,EDP Services,9.99,56.09
TORO,Toro Corp. Common Stock,Consumer Discretionary,Marine Transportation,5.37,55.97
RDZN,Roadzen Inc. Ordinary Shares,Finance,Specialty Insurers,1.87,55.83
AESI,Atlas Energy Solutions Inc. Common Stock,Industrials,Mining & Quarrying of Nonmetallic Minerals (No Fuels),18.68,55.8
TWLO,Twilio Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,193.13,55.75
LUNR,Intuitive Machines Inc. Class A Common Stock,Industrials,Industrial Machinery/Components,36.86,55.72
CPIX,Cumberland Pharmaceuticals Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,4.93,55.03
SMTC,Semtech Corporation Common Stock,Technology,Semiconductors,139.31,54.58
TBI,TrueBlue Inc. Common Stock,Consumer Discretionary,Professional Services,5.8,54.39
RMAX,RE/MAX Holdings Inc. Class A Common Stock,Finance,Real Estate,9.13,54.22
OGN,Organon & Co. Common Stock ,Health Care,Biotechnology: Pharmaceutical Preparations,13.36,53.79
FPS,Forgent Power Solutions Inc. Class A Common Stock,Energy,Industrial Machinery/Components,50.79,53.77
SLS,SELLAS Life Sciences Group Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,7.47,53.7
VICR,Vicor Corporation Common Stock,Technology,Industrial Machinery/Components,291.9,53.55
LQDA,Liquidia Corporation Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,59.4,53.44
LIFE,Ethos Technologies Inc. Class A Common Stock,Finance,Specialty Insurers,22.52,53.3
MRDN,Meridian Holdings Inc. Common Stock,Technology,Computer Software: Prepackaged Software,10.5,53.28
FTNT,Fortinet Inc. Common Stock,Technology,Computer peripheral equipment,120.5,53.11
FENC,Fennec Pharmaceuticals Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),9.56,52.96
NGNE,Neurogene Inc. Common Stock ,Health Care,Biotechnology: Pharmaceutical Preparations,31.73,52.84
HUMA,Humacyte Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),1.05,52.68
HUM,Humana Inc. Common Stock,Health Care,Medical Specialities,299.58,52.68
COCO,The Vita Coco Company Inc. Common Stock,Consumer Staples,Beverages (Production/Distribution),75.65,52.43
ESPR,Esperion Therapeutics Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,3.12,52.2
GFS,GlobalFoundries Inc. Ordinary Shares,Technology,Semiconductors,73.57,51.97
ZIP,ZipRecruiter Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,3.7,51.84
SEZL,Sezzle Inc. Common Stock,Finance,Finance: Consumer Services,103.25,51.84
CD,Chaince Digital Holdings Inc. Ordinary Shares,Finance,Finance: Consumer Services,7.2,51.79
QCOM,QUALCOMM Incorporated Common Stock,Technology,Radio And Television Broadcasting And Communications Equipment,201.37,51.58
HUT,Hut 8 Corp. Common Stock,Finance,Finance: Consumer Services,108.57,51.34
STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Technology,Electronic Components,804.52,50.82
KLC,KinderCare Learning Companies Inc. Common Stock,Consumer Discretionary,Other Consumer Services,4.52,50.67
OSCR,Oscar Health Inc. Class A Common Stock,Health Care,Medical Specialities,23.03,50.62
PRCH,Porch Group Inc. Common Stock,Technology,Computer Software: Prepackaged Software,10.61,50.28
USAR,USA Rare Earth Inc. Class A Common Stock,Basic Materials,Metal Mining,25.51,50.15
QUBT,Quantum Computing Inc. Common Stock,Technology,Computer Software: Prepackaged Software,12.16,49.94
AEVA,Aeva Technologies Inc. Common Stock,Consumer Discretionary,Auto Parts:O.E.M.,21.16,49.86
OABI,OmniAb Inc. Common Stock,Health Care,Biotechnology: Commercial Physical & Biological Resarch,2.18,49.66
WALD,Waldencast plc Class A Ordinary Share,Consumer Discretionary,Package Goods/Cosmetics,1.58,49.06
ARTV,Artiva Biotherapeutics Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),11.16,49.0
FTRE,Fortrea Holdings Inc. Common Stock,Health Care,Medical Specialities,14.28,48.91
INDI,indie Semiconductor Inc. Class A Common Stock,Technology,Semiconductors,4.39,48.81
SNDK,Sandisk Corporation Common Stock,Technology,Electronic Components,1404.95,48.76
DWSN,Dawson Geophysical Company Common Stock,Energy,Oil & Gas Production,3.82,48.64
ENPH,Enphase Energy Inc. Common Stock,Technology,Semiconductors,47.5,48.44
RFIL,RF Industries Ltd. Common Stock,Technology,Electrical Products,18.24,48.29
EOLS,Evolus Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,6.58,48.2
APLD,Applied Digital Corporation Common Stock,Finance,Finance: Consumer Services,46.62,48.14
FATE,Fate Therapeutics Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),1.99,48.13
AAON,AAON Inc. Common Stock,Industrials,Industrial Machinery/Components,138.88,48.04
OUST,Ouster Inc. Common Stock,Industrials,Industrial Machinery/Components,34.66,47.99
ATEX,Anterix Inc. Common Stock,Telecommunications,Telecommunications Equipment,56.07,47.82
MAAS,Maase Inc. Class A Ordinary Shares,Finance,Investment Managers,9.89,47.39
ELMD,Electromed Inc. Common Stock,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,37.15,47.38
FIVN,Five9 Inc. Common Stock,Technology,EDP Services,21.26,47.33
VECO,Veeco Instruments Inc. Common Stock,Technology,Industrial Machinery/Components,59.99,47.32
TBLA,Taboola.com Ltd. Ordinary Shares,Technology,Computer Software: Programming Data Processing,5.05,47.08
CTEV,Claritev Corporation Class A Common Stock,Real Estate,Real Estate,26.62,46.75
ASST,Strive Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,18.2,46.42
PANW,Palo Alto Networks Inc. Common Stock,Technology,Computer peripheral equipment,236.56,46.4
NNBR,NN Inc. Common Stock,Industrials,Industrial Machinery/Components,2.3,46.18
NDLS,Noodles & Company Class A Common Stock,Consumer Discretionary,Restaurants,12.29,46.13
MYRG,MYR Group Inc. Common Stock,Industrials,Water Sewer Pipeline Comm & Power Line Construction,469.75,45.85
NVCT,Nuvectis Pharma Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,12.71,45.59
NPWR,NET Power Inc. Class A Common Stock,Energy,Industrial Machinery/Components,2.27,45.19
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,578.53,45.18
RDW,Redwire Corporation Common Stock,Industrials,Military/Government/Technical,14.24,45.16
FLNC,Fluence Energy Inc. Class A Common Stock,Miscellaneous,Industrial Machinery/Components,21.45,44.93
TONX,TON Strategy Company Common Stock,Consumer Discretionary,Other Consumer Services,3.42,44.92
AMBA,Ambarella Inc. Ordinary Shares,Technology,Semiconductors,81.39,44.82
MEI,Methode Electronics Inc. Common Stock,Technology,Electrical Products,10.62,44.61
AARD,Aardvark Therapeutics Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,6.71,44.61
ZJK,ZJK Industrial Co. Ltd. Class A Ordinary Shares,Industrials,Metal Fabrications,2.88,44.0
FROG,JFrog Ltd. Ordinary Shares,Technology,Computer Software: Prepackaged Software,63.87,43.98
ACLS,Axcelis Technologies Inc. Common Stock,Technology,Industrial Machinery/Components,162.62,43.84
BUUU,BUUU Group Limited Class A Ordinary Share,Consumer Discretionary,Services-Misc. Amusement & Recreation,20.58,43.31
IPHA,Innate Pharma S.A. ADS,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),2.33,42.94
TTMI,TTM Technologies Inc. Common Stock,Technology,Electrical Products,172.48,42.85
AMPG,Amplitech Group Inc. Common Stock,Telecommunications,Telecommunications Equipment,2.88,42.82
NXDR,Nextdoor Holdings Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,2.06,42.71
MTSI,MACOM Technology Solutions Holdings Inc. Common Stock,Technology,Semiconductors,375.81,42.4
MANE,Veradermics Incorporated Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,106.65,42.22
MNTK,Montauk Renewables Inc. Common Stock,Utilities,Natural Gas Distribution,1.69,42.02
JELD,JELD-WEN Holding Inc. Common Stock,Basic Materials,Forest Products,1.56,41.82
AEHR,Aehr Test Systems Common Stock,Industrials,Electrical Products,105.42,41.72
PDSB,PDS Biotechnology Corporation Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,1.5,41.45
TXN,Texas Instruments Incorporated Common Stock,Technology,Semiconductors,307.9,41.39
BOOM,DMC Global Inc. Common Stock,Industrials,Industrial Specialties,7.51,41.34
INBX,Inhibrx Biosciences Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),117.46,41.2
AAOI,Applied Optoelectronics Inc. Common Stock,Technology,Semiconductors,206.36,40.97
BE,Bloom Energy Corporation Class A Common Stock,Energy,Industrial Machinery/Components,308.48,40.84
EXTR,Extreme Networks Inc. Common Stock,Telecommunications,Computer Communications Equipment,24.66,40.67
GENK,GEN Restaurant Group Inc. Class A Common Stock,Consumer Discretionary,Restaurants,2.23,40.25
GRWG,GrowGeneration Corp. Common Stock,Consumer Discretionary,RETAIL: Building Materials,1.51,39.81
URGN,UroGen Pharma Ltd. Ordinary Shares,Health Care,Biotechnology: Pharmaceutical Preparations,29.59,39.47
MSTR,Strategy Inc Common Stock Class A,Technology,Computer Software: Prepackaged Software,191.61,39.45
AMWL,American Well Corporation Class A Common Stock,Real Estate,Real Estate,7.66,39.11
NXPI,NXP Semiconductors N.V. Common Stock,Technology,Semiconductors,291.95,39.1
SEAT,Vivid Seats Inc. Class A Common Stock,Consumer Discretionary,Services-Misc. Amusement & Recreation,9.44,38.95
BLDP,Ballard Power Systems Inc. Common Shares,Energy,Industrial Machinery/Components,4.08,38.93
WSC,WillScot Holdings Corporation Class A Common Stock,Industrials,Misc Corporate Leasing Services,26.52,38.92
CSCO,Cisco Systems Inc. Common Stock (DE),Telecommunications,Computer Communications Equipment,114.57,38.68
KLTR,Kaltura Inc. Common Stock,Technology,Computer Software: Prepackaged Software,1.51,38.58
OBE,Obsidian Energy Ltd. Common Shares,Energy,Oil & Gas Production,13.19,38.35
AVTX,Avalo Therapeutics Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,19.23,38.31
OSTX,OS Therapies Incorporated Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,1.92,38.13
NBIS,Nebius Group N.V. Class A Ordinary Shares,Technology,Computer Software: Programming Data Processing,223.62,38.09
CTOS,Custom Truck One Source Inc. Common Stock,Consumer Discretionary,Diversified Commercial Services,10.08,38.08
ILPT,Industrial Logistics Properties Trust Common Shares of Beneficial Interest,Real Estate,Real Estate Investment Trusts,7.94,37.98
HPE,Hewlett Packard Enterprise Company Common Stock,Technology,Retail: Computer Software & Peripheral Equipment,33.76,37.94
GLXY,Galaxy Digital Inc. Class A Common Stock,Finance,Investment Bankers/Brokers/Service,32.68,37.77
BTBT,Bit Digital Inc. Ordinary Shares,Finance,Finance: Consumer Services,2.08,37.75
ASYS,Amtech Systems Inc. Common Stock,Technology,Industrial Machinery/Components,21.97,37.57
CVGI,Commercial Vehicle Group Inc. Common Stock,Consumer Discretionary,Auto Parts:O.E.M.,5.62,37.53
RMIX,Suncrete Inc. Class A Common Stock,Industrials,Building Materials,17.94,37.47
PI,Impinj Inc. Common Stock,Technology,Industrial Machinery/Components,146.0,37.3
STRO,Sutro Biopharma Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),39.49,37.2
MBLY,Mobileye Global Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,10.44,36.94
UIS,Unisys Corporation New Common Stock,Technology,EDP Services,3.04,36.94
HNGE,Hinge Health Inc. Class A Common Stock,Technology,EDP Services,53.08,36.89
GRPN,Groupon Inc. Common Stock,Consumer Discretionary,Advertising,17.22,36.78
CRNC,Cerence Inc. Common Stock,Technology,Computer Software: Prepackaged Software,10.53,36.75
FNKO,Funko Inc. Class A Common Stock,Consumer Discretionary,Recreational Games/Products/Toys,5.03,36.68
HELE,Helen of Troy Limited Common Stock,Consumer Discretionary,Home Furnishings,23.7,36.68
HRI,Herc Holdings Inc. Common Stock ,Industrials,Misc Corporate Leasing Services,141.55,36.58
HLIT,Harmonic Inc. Common Stock,Technology,Radio And Television Broadcasting And Communications Equipment,13.35,36.45
RIOT,Riot Platforms Inc. Common Stock ,Finance,Finance: Consumer Services,24.72,36.42
SUIG,Sui Group Holdings Limited Common Stock,Finance,Finance Companies,1.86,36.4
BHE,Benchmark Electronics Inc. Common Stock,Technology,Electrical Products,87.0,36.32
TSHA,Taysha Gene Therapies Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),6.42,36.31
FLWS,1-800-FLOWERS.COM Inc. Common Stock,Consumer Discretionary,Other Specialty Stores,4.56,36.12
MX,Magnachip Semiconductor Corporation Common Stock,Technology,Semiconductors,4.2,36.08
FRMI,Fermi Inc. Common Stock,Real Estate,Real Estate Investment Trusts,7.18,35.98
SVCO,Silvaco Group Inc. Common Stock,Technology,Computer Software: Prepackaged Software,10.71,35.91
LUMN,Lumen Technologies Inc. Common Stock,Telecommunications,Telecommunications Equipment,10.6,35.9
AMSC,American Superconductor Corporation Common Stock,Consumer Discretionary,Metal Fabrications,53.53,35.69
MRVL,Marvell Technology Inc. Common Stock,Technology,Semiconductors,181.48,35.6
SGHT,Sight Sciences Inc. Common Stock,Health Care,Medical/Dental Instruments,5.18,35.6
ELA,Envela Corporation Common Stock,Consumer Discretionary,Consumer Specialties,23.72,35.16
LXRX,Lexicon Pharmaceuticals Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,2.37,35.14
ASTH,Astrana Health Inc. Common Stock,Consumer Discretionary,Professional Services,39.27,35.09
FSTR,L.B. Foster Company Common Stock,Industrials,Metal Fabrications,40.49,34.97
CRML,Critical Metals Corp. Ordinary Shares,Basic Materials,Metal Mining,11.85,34.87
VGNT,Versigent PLC Ordinary Shares,,,44.38,34.83
FLYW,Flywire Corporation Voting Common Stock,Real Estate,Real Estate,16.48,34.75
CSIQ,Canadian Solar Inc. Common Shares (ON),Technology,Semiconductors,18.03,34.75
PBI,Pitney Bowes Inc. Common Stock,Miscellaneous,Office Equipment/Supplies/Services,15.82,34.75
NAVN,Navan Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,18.66,34.73
FSEA,First Seacoast Bancorp Inc. Common Stock,Finance,Savings Institutions,16.7,34.68
PGNY,Progyny Inc. Common Stock,Health Care,Misc Health and Biotechnology Services,23.12,34.67
TZOO,Travelzoo Common Stock,Consumer Discretionary,Advertising,9.06,34.62
AOSL,Alpha and Omega Semiconductor Limited Common Shares,Technology,Semiconductors,40.89,34.6
CCRN,Cross Country Healthcare Inc. Common Stock $0.0001 Par Value,Consumer Discretionary,Professional Services,13.15,34.6
CTW,CTW Class A Ordinary Shares,Technology,EDP Services,3.01,34.37
LGN,Legence Corp. Class A Common stock,Consumer Discretionary,Engineering & Construction,88.74,34.33
APPS,Digital Turbine Inc. Common Stock,Miscellaneous,Multi-Sector Companies,4.19,34.29
TEAM,Atlassian Corporation Class A Common Stock,Technology,Computer Software: Prepackaged Software,80.06,34.08
CURR,Currenc Group Inc. Ordinary Shares,Real Estate,Real Estate,4.22,33.81
DELL,Dell Technologies Inc. Class C Common Stock ,Technology,Computer Manufacturing,246.09,33.79
KFRC,Kforce Inc. Common Stock,Consumer Discretionary,Professional Services,39.87,33.7
CCCC,C4 Therapeutics Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),3.69,33.7
CORT,Corcept Therapeutics Incorporated Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,58.38,33.65
GPRO,GoPro Inc. Class A Common Stock,Consumer Discretionary,Industrial Machinery/Components,1.17,33.52
XPER,Xperi Inc. Common Stock ,Technology,Computer Software: Prepackaged Software,8.15,33.52
OOMA,Ooma Inc. Common Stock,Technology,EDP Services,19.05,33.5
WDC,Western Digital Corporation Common Stock,Technology,Electronic Components,488.9,33.5
CORZ,Core Scientific Inc. Common Stock,Finance,Finance: Consumer Services,24.93,33.46
STAA,STAAR Surgical Company Common Stock,Health Care,Ophthalmic Goods,32.56,33.28
ANAB,AnaptysBio Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,62.37,33.23
LZM,Lifezone Metals Limited Ordinary Shares,Basic Materials,Metal Mining,5.07,33.2
BKSY,BlackSky Technology Inc. Class A Common Stock,Technology,Radio And Television Broadcasting And Communications Equipment,42.62,33.04
OSG,Octave Specialty Group Inc. Common Stock,Finance,Property-Casualty Insurers,5.74,32.87
MAIR,Madison Air Solutions Corporation Class A Common Stock,Industrials,Pollution Control Equipment,42.17,32.83
EXFY,Expensify Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,1.15,32.76
DDI,DoubleDown Interactive Co. Ltd. American Depository Shares,Technology,EDP Services,11.71,32.62
PLSE,Pulse Biosciences Inc Common Stock (DE),Health Care,Medical/Dental Instruments,26.67,32.55
SGMT,Sagimet Biosciences Inc. Series A Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,7.34,32.49
CYRX,CryoPort Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,13.18,32.46
FLD,Fold Holdings Inc. Class A Common Stock,Finance,Finance: Consumer Services,1.52,32.17
MRVI,Maravai LifeSciences Holdings Inc. Class A Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,4.34,32.16
