티커,종목명,섹터,산업,현재가,수익률(%)
KLXE,KLX Energy Services Holdings Inc. Common Stock,Energy,Oilfield Services/Equipment,4.29,95.0
CMPS,COMPASS Pathways Plc American Depository Shares,Health Care,Biotechnology: Pharmaceutical Preparations,11.21,94.96
ATOM,Atomera Incorporated Common Stock,Technology,Semiconductors,9.78,94.05
STRL,Sterling Infrastructure Inc. Common Stock,Industrials,Military/Government/Technical,888.52,91.27
OSS,One Stop Systems Inc. Common Stock,Technology,Computer Manufacturing,16.71,90.75
CPHI,China Pharma Holdings Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,1.18,90.32
CHRN,ChronoScale Corporation Common Stock,Industrials,Industrial Machinery/Components,19.01,90.1
BZFD,BuzzFeed Inc. Class A Common Stock,Consumer Discretionary,Telecommunications Equipment,1.33,90.1
ATRA,Atara Biotherapeutics Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),9.66,87.57
BRUN,Boost Run Inc. Class A Common Stock,Technology,EDP Services,24.26,87.37
AIP,Arteris Inc. Common Stock,Technology,Semiconductors,37.63,86.56
SITM,SiTime Corporation Common Stock,Technology,Semiconductors,830.68,86.23
PCT,PureCycle Technologies Inc. Common stock,Industrials,Major Chemicals,12.49,85.66
BIRD,Allbirds Inc. Class A Common Stock,Consumer Discretionary,Apparel,4.61,85.14
NRGV,Energy Vault Holdings Inc. Common Stock,Miscellaneous,Industrial Machinery/Components,5.98,85.14
DDOG,Datadog Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,204.55,85.0
TRT,Trio-Tech International Common Stock,Technology,Industrial Machinery/Components,12.91,84.96
WYFI,WhiteFiber Inc. Ordinary Shares,Finance,Finance: Consumer Services,29.73,84.77
AIRS,AirSculpt Technologies Inc. Common Stock,Health Care,Medical/Nursing Services,4.84,84.73
MGRT,Mega Fortune Company Limited Ordinary Shares,Technology,EDP Services,134.2,83.08
PIII,P3 Health Partners Inc. Class A Common Stock,Health Care,Medical/Nursing Services,4.41,82.99
PENG,Penguin Solutions Inc. Common Stock,Technology,Semiconductors,46.93,82.47
INTC,Intel Corporation Common Stock,Technology,Semiconductors,115.77,81.43
VELO,Velo3D Inc. Common stock,Technology,Industrial Machinery/Components,19.74,81.1
FATN,FatPipe Inc. Common Stock,Technology,Computer Software: Prepackaged Software,4.0,81.0
QXL,Quantum X Labs Inc. Common Stock,Technology,Computer Software: Prepackaged Software,3.43,80.53
FLEX,Flex Ltd. Ordinary Shares,Technology,Electrical Products,144.65,80.5
XRX,Xerox Holdings Corporation Common Stock,Technology,Computer peripheral equipment,2.54,79.79
BRCC,BRC Inc. Class A Common Stock,Consumer Staples,Beverages (Production/Distribution),1.49,79.52
RKLB,Rocket Lab Corporation Common Stock,Industrials,Military/Government/Technical,129.27,78.99
ABSI,Absci Corporation Common Stock,Health Care,Biotechnology: Commercial Physical & Biological Resarch,5.64,78.89
AUR,Aurora Innovation Inc. Class A Common Stock,Technology,EDP Services,8.31,78.05
CVV,CVD Equipment Corporation Common Stock,Technology,Industrial Machinery/Components,7.36,77.9
AKAM,Akamai Technologies Inc. Common Stock,Real Estate,Real Estate,157.86,77.69
ASPN,Aspen Aerogels Inc. Common Stock,Consumer Discretionary,RETAIL: Building Materials,5.87,77.34
TROO,TROOPS Inc. Ordinary Shares ,Finance,Diversified Financial Services,4.22,76.44
HYLN,Hyliion Holdings Corp. Class A Common Stock,Consumer Discretionary,Construction/Ag Equipment/Trucks,3.35,76.32
AXTI,AXT Inc Common Stock,Technology,Semiconductors,118.6,76.23
CEVA,CEVA Inc. Common Stock,Technology,Computer Software: Programming Data Processing,37.83,76.2
AMD,Advanced Micro Devices Inc. Common Stock,Technology,Semiconductors,449.03,76.04
JYD,Jayud Global Logistics Limited Class A Ordinary Shares,Industrials,Integrated Freight & Logistics,5.1,75.26
ELSE,Electro-Sensors Inc. Common Stock,Industrials,Industrial Machinery/Components,7.63,75.0
DARE,Dare Bioscience Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,3.06,74.86
CADL,Candel Therapeutics Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),8.91,74.71
CLOV,Clover Health Investments Corp. Class A Common Stock,Health Care,Medical Specialities,3.56,74.26
VIVO,VivoPower PLC Ordinary Shares,Utilities,Power Generation,4.67,74.22
LIXT,Lixte Biotechnology Holdings Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,5.01,72.16
EVH,Evolent Health Inc Class A Common Stock,Consumer Discretionary,Other Consumer Services,4.32,72.11
WEST,Westrock Coffee Company Common Stock,Consumer Staples,Beverages (Production/Distribution),8.52,71.53
RLYB,Rallybio Corporation Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,14.07,70.55
ALMU,Aeluma Inc. Common Stock,Technology,Semiconductors,24.25,70.06
VHUB,VenHub Global Inc. Common Stock,Technology,Industrial Machinery/Components,1.12,69.7
PN,Skycorp Solar Group Limited Class A Ordinary Shares,Technology,Retail: Computer Software & Peripheral Equipment,4.41,69.62
WYY,WidePoint Corporation Common Stock,Technology,EDP Services,8.49,69.08
MU,Micron Technology Inc. Common Stock,Technology,Semiconductors,784.84,68.54
SYNA,Synaptics Incorporated Common Stock $0.001 Par Value,Technology,Semiconductors,128.94,67.98
GTX,Garrett Motion Inc. Common Stock,Consumer Discretionary,Auto Parts:O.E.M.,32.33,67.77
AGPU,Axe Compute Inc. Common Stock,Health Care,Industrial Specialties,5.81,67.38
WATT,Energous Corporation Common Stock,Technology,Radio And Television Broadcasting And Communications Equipment,27.45,67.38
GSIT,GSI Technology Common Stock,Technology,Semiconductors,10.46,67.36
QUIK,QuickLogic Corporation Common Stock,Technology,Semiconductors,19.69,67.05
PACK,Ranpak Holdings Corp Class A Common Stock,Consumer Discretionary,Containers/Packaging,6.28,65.7
NNVC,NanoViricides Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,1.72,65.38
GBTG,Global Business Travel Group Inc. Class A Common Stock,Consumer Discretionary,Transportation Services,9.4,64.91
ABLV,Able View Global Inc. Class B Ordinary Shares,Consumer Discretionary,Other Consumer Services,1.0,63.93
ON,ON Semiconductor Corporation Common Stock,Technology,Semiconductors,117.84,63.55
SLQT,SelectQuote Inc. Common Stock,Finance,Specialty Insurers,1.2,63.5
AMN,AMN Healthcare Services Inc,Consumer Discretionary,Professional Services,30.68,63.37
ARBE,Arbe Robotics Ltd. Ordinary Shares,Technology,EDP Services,1.14,63.34
SHAZ,SharonAI Holdings Inc. Class A Common Stock,Technology,EDP Services,56.18,62.75
ACHV,Achieve Life Sciences Inc. Common Shares,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,5.88,62.74
VSH,Vishay Intertechnology Inc. Common Stock,Technology,Electrical Products,37.63,62.71
VICR,Vicor Corporation Common Stock,Technology,Industrial Machinery/Components,309.23,62.67
KULR,KULR Technology Group Inc. Common Stock,Technology,Electrical Products,3.85,62.45
PODC,PodcastOne Inc. Common Stock,Technology,Computer Software: Programming Data Processing,3.54,62.16
PPSI,Pioneer Power Solutions Inc. Common Stock,Industrials,Electrical Products,4.1,62.06
IMDX,Insight Molecular Diagnostics Inc. Common Stock,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,5.85,62.05
QURE,uniQure N.V. Ordinary Shares,Health Care,Biotechnology: Pharmaceutical Preparations,27.68,61.97
INV,Innventure Inc. Common Stock,Finance,Blank Checks,7.77,61.79
NVCR,NovoCure Limited Ordinary Shares,Health Care,Medical/Dental Instruments,18.27,61.68
TGEN,Tecogen Inc. Common Stock,Industrials,Industrial Machinery/Components,6.12,61.52
LICN,Lichen International Limited Class A Ordinary Shares,Consumer Discretionary,Professional Services,8.23,60.97
ROMA,Roma Green Finance Limited Class A Ordinary Shares,Consumer Discretionary,Professional Services,7.93,60.53
KEEL,Keel Infrastructure Corp. Common Stock,Finance,Finance: Consumer Services,4.55,60.04
WTI,W&T Offshore Inc. Common Stock,Energy,Oil & Gas Production,4.47,59.65
ZIP,ZipRecruiter Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,3.89,59.43
LIFE,Ethos Technologies Inc. Class A Common Stock,Finance,Specialty Insurers,23.42,59.43
DDD,3D Systems Corporation Common Stock,Technology,Computer Software: Prepackaged Software,3.15,59.1
BB,BlackBerry Limited Common Stock,Technology,Computer Software: Prepackaged Software,6.31,59.04
CNC,Centene Corporation Common Stock,Health Care,Medical Specialities,59.17,58.8
MRDN,Meridian Holdings Inc. Common Stock,Technology,Computer Software: Prepackaged Software,10.85,58.39
IONQ,IonQ Inc. Common Stock,Technology,EDP Services,56.52,58.05
TBI,TrueBlue Inc. Common Stock,Consumer Discretionary,Professional Services,5.94,57.98
TWLO,Twilio Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,195.84,57.94
STM,STMicroelectronics N.V. Common Stock,Technology,Semiconductors,64.54,57.8
AESI,Atlas Energy Solutions Inc. Common Stock,Industrials,Mining & Quarrying of Nonmetallic Minerals (No Fuels),18.91,57.67
ANTX,AN2 Therapeutics Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,4.7,57.55
SANM,Sanmina Corporation Common Stock,Technology,Electrical Products,242.56,57.03
NGNE,Neurogene Inc. Common Stock ,Health Care,Biotechnology: Pharmaceutical Preparations,32.56,56.84
CXDO,Crexendo Inc. Common Stock,Telecommunications,Telecommunications Equipment,9.69,56.54
RMAX,RE/MAX Holdings Inc. Class A Common Stock,Finance,Real Estate,9.24,56.01
CTEV,Claritev Corporation Class A Common Stock,Real Estate,Real Estate,28.27,55.84
MEI,Methode Electronics Inc. Common Stock,Technology,Electrical Products,11.44,55.63
RUM,Rumble Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,8.12,55.56
RDZN,Roadzen Inc. Ordinary Shares,Finance,Specialty Insurers,1.86,55.0
HUMA,Humacyte Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),1.07,54.85
TORO,Toro Corp. Common Stock,Consumer Discretionary,Marine Transportation,5.33,54.81
CPIX,Cumberland Pharmaceuticals Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,4.92,54.72
WALD,Waldencast plc Class A Ordinary Share,Consumer Discretionary,Package Goods/Cosmetics,1.64,54.72
SMTC,Semtech Corporation Common Stock,Technology,Semiconductors,139.02,54.27
HUM,Humana Inc. Common Stock,Health Care,Medical Specialities,302.53,54.19
DMRC,Digimarc Corporation Common Stock,Technology,EDP Services,9.86,54.06
COCO,The Vita Coco Company Inc. Common Stock,Consumer Staples,Beverages (Production/Distribution),76.4,53.94
OSCR,Oscar Health Inc. Class A Common Stock,Health Care,Medical Specialities,23.53,53.92
HOVR,New Horizon Aircraft Ltd. Class A Ordinary Share,Industrials,Aerospace,2.4,53.85
OGN,Organon & Co. Common Stock ,Health Care,Biotechnology: Pharmaceutical Preparations,13.36,53.79
FTRE,Fortrea Holdings Inc. Common Stock,Health Care,Medical Specialities,14.73,53.6
SEZL,Sezzle Inc. Common Stock,Finance,Finance: Consumer Services,104.32,53.4
LQDA,Liquidia Corporation Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,59.37,53.37
FTNT,Fortinet Inc. Common Stock,Technology,Computer peripheral equipment,120.64,53.28
TVGN,Tevogen Bio Holdings Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),9.14,52.76
AEVA,Aeva Technologies Inc. Common Stock,Consumer Discretionary,Auto Parts:O.E.M.,21.56,52.69
VNCE,Vince Holding Corp. Common Stock,Consumer Discretionary,Clothing/Shoe/Accessory Stores,4.29,52.67
FATE,Fate Therapeutics Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),2.05,52.61
HUT,Hut 8 Corp. Common Stock,Finance,Finance: Consumer Services,109.47,52.59
DWSN,Dawson Geophysical Company Common Stock,Energy,Oil & Gas Production,3.92,52.52
ESPR,Esperion Therapeutics Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,3.12,52.44
PRCH,Porch Group Inc. Common Stock,Technology,Computer Software: Prepackaged Software,10.76,52.34
CD,Chaince Digital Holdings Inc. Ordinary Shares,Finance,Finance: Consumer Services,7.22,52.32
QCOM,QUALCOMM Incorporated Common Stock,Technology,Radio And Television Broadcasting And Communications Equipment,202.19,52.21
STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Technology,Electronic Components,809.9,51.83
GFS,GlobalFoundries Inc. Ordinary Shares,Technology,Semiconductors,73.34,51.5
CLFD,Clearfield Inc. Common Stock,Utilities,Telecommunications Equipment,41.55,50.42
ENPH,Enphase Energy Inc. Common Stock,Technology,Semiconductors,48.13,50.42
TONX,TON Strategy Company Common Stock,Consumer Discretionary,Other Consumer Services,3.55,50.42
TBLA,Taboola.com Ltd. Ordinary Shares,Technology,Computer Software: Programming Data Processing,5.16,50.29
FPS,Forgent Power Solutions Inc. Class A Common Stock,Energy,Industrial Machinery/Components,49.63,50.26
VECO,Veeco Instruments Inc. Common Stock,Technology,Industrial Machinery/Components,61.09,50.02
FIVN,Five9 Inc. Common Stock,Technology,EDP Services,21.61,49.76
EOLS,Evolus Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,6.64,49.55
NNBR,NN Inc. Common Stock,Industrials,Industrial Machinery/Components,2.34,49.34
LOCL,Local Bounti Corporation Common Stock,Consumer Staples,Farming/Seeds/Milling,1.97,49.23
RFIL,RF Industries Ltd. Common Stock,Technology,Electrical Products,18.35,49.19
APLD,Applied Digital Corporation Common Stock,Finance,Finance: Consumer Services,46.92,49.09
NDLS,Noodles & Company Class A Common Stock,Consumer Discretionary,Restaurants,12.53,48.99
INDI,indie Semiconductor Inc. Class A Common Stock,Technology,Semiconductors,4.39,48.98
LUNR,Intuitive Machines Inc. Class A Common Stock,Industrials,Industrial Machinery/Components,35.09,48.25
MAAS,Maase Inc. Class A Ordinary Shares,Finance,Investment Managers,9.93,47.99
BRLS,Borealis Foods Inc. Class A Common Shares,Consumer Staples,Packaged Foods,1.39,47.87
ARTV,Artiva Biotherapeutics Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),11.07,47.8
SST,System1 Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,3.34,47.79
SNDK,Sandisk Corporation Common Stock,Technology,Electronic Components,1394.1,47.61
WKHS,Workhorse Group Inc. Common Stock,Industrials,Auto Manufacturing,3.97,47.58
FLNC,Fluence Energy Inc. Class A Common Stock,Miscellaneous,Industrial Machinery/Components,21.81,47.34
NVCT,Nuvectis Pharma Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,12.86,47.31
OABI,OmniAb Inc. Common Stock,Health Care,Biotechnology: Commercial Physical & Biological Resarch,2.15,47.26
PANW,Palo Alto Networks Inc. Common Stock,Technology,Computer peripheral equipment,237.95,47.26
ELMD,Electromed Inc. Common Stock,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,37.05,46.97
FROG,JFrog Ltd. Ordinary Shares,Technology,Computer Software: Prepackaged Software,65.08,46.71
KLC,KinderCare Learning Companies Inc. Common Stock,Consumer Discretionary,Other Consumer Services,4.4,46.67
ATEX,Anterix Inc. Common Stock,Telecommunications,Telecommunications Equipment,55.62,46.64
QUBT,Quantum Computing Inc. Common Stock,Technology,Computer Software: Prepackaged Software,11.89,46.61
AAON,AAON Inc. Common Stock,Industrials,Industrial Machinery/Components,137.41,46.48
OUST,Ouster Inc. Common Stock,Industrials,Industrial Machinery/Components,34.25,46.24
ATHR,Aether Holdings Inc. Common Stock,Technology,Computer Software: Prepackaged Software,3.62,45.97
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,580.75,45.74
MYRG,MYR Group Inc. Common Stock,Industrials,Water Sewer Pipeline Comm & Power Line Construction,469.05,45.64
ACLS,Axcelis Technologies Inc. Common Stock,Technology,Industrial Machinery/Components,164.65,45.63
USAR,USA Rare Earth Inc. Class A Common Stock,Basic Materials,Metal Mining,24.72,45.52
NXDR,Nextdoor Holdings Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,2.1,45.49
SPPL,SIMPPLE LTD. Ordinary Shares,Consumer Discretionary,Diversified Commercial Services,2.78,45.45
JELD,JELD-WEN Holding Inc. Common Stock,Basic Materials,Forest Products,1.6,45.0
AMBA,Ambarella Inc. Ordinary Shares,Technology,Semiconductors,81.46,44.94
SLS,SELLAS Life Sciences Group Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,7.04,44.86
AEHR,Aehr Test Systems Common Stock,Industrials,Electrical Products,107.28,44.23
ASST,Strive Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,17.91,44.05
BUUU,BUUU Group Limited Class A Ordinary Share,Consumer Discretionary,Services-Misc. Amusement & Recreation,20.58,43.31
NPWR,NET Power Inc. Class A Common Stock,Energy,Industrial Machinery/Components,2.23,43.27
BOOM,DMC Global Inc. Common Stock,Industrials,Industrial Specialties,7.6,43.13
NBIS,Nebius Group N.V. Class A Ordinary Shares,Technology,Computer Software: Programming Data Processing,231.37,42.87
MANE,Veradermics Incorporated Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,107.01,42.7
MNTK,Montauk Renewables Inc. Common Stock,Utilities,Natural Gas Distribution,1.7,42.44
MTSI,MACOM Technology Solutions Holdings Inc. Common Stock,Technology,Semiconductors,375.89,42.43
ELWT,Elauwit Connection Inc. Common Stock,Consumer Discretionary,Telecommunications Equipment,8.71,42.32
RDW,Redwire Corporation Common Stock,Industrials,Military/Government/Technical,13.94,42.15
FRMI,Fermi Inc. Common Stock,Real Estate,Real Estate Investment Trusts,7.51,42.14
TXN,Texas Instruments Incorporated Common Stock,Technology,Semiconductors,308.68,41.75
ZJK,ZJK Industrial Co. Ltd. Class A Ordinary Shares,Industrials,Metal Fabrications,2.83,41.66
NXPI,NXP Semiconductors N.V. Common Stock,Technology,Semiconductors,296.7,41.36
CSCO,Cisco Systems Inc. Common Stock (DE),Telecommunications,Computer Communications Equipment,116.58,41.12
TTMI,TTM Technologies Inc. Common Stock,Technology,Electrical Products,170.31,41.06
ACTU,Actuate Therapeutics Inc. Common stock,Health Care,Biotechnology: Pharmaceutical Preparations,2.93,40.76
LUMN,Lumen Technologies Inc. Common Stock,Telecommunications,Telecommunications Equipment,10.97,40.64
AIOS,AIOS Tech Inc. Class A Common Shares,Industrials,Metal Fabrications,15.6,40.54
BTBT,Bit Digital Inc. Ordinary Shares,Finance,Finance: Consumer Services,2.12,40.4
UIS,Unisys Corporation New Common Stock,Technology,EDP Services,3.12,40.32
GRWG,GrowGeneration Corp. Common Stock,Consumer Discretionary,RETAIL: Building Materials,1.51,40.28
GENK,GEN Restaurant Group Inc. Class A Common Stock,Consumer Discretionary,Restaurants,2.23,40.25
OSTX,OS Therapies Incorporated Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,1.95,40.21
PI,Impinj Inc. Common Stock,Technology,Industrial Machinery/Components,149.0,40.12
SEAT,Vivid Seats Inc. Class A Common Stock,Consumer Discretionary,Services-Misc. Amusement & Recreation,9.51,39.99
SVCO,Silvaco Group Inc. Common Stock,Technology,Computer Software: Prepackaged Software,11.02,39.85
INBX,Inhibrx Biosciences Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),116.33,39.84
FNKO,Funko Inc. Class A Common Stock,Consumer Discretionary,Recreational Games/Products/Toys,5.14,39.81
AAOI,Applied Optoelectronics Inc. Common Stock,Technology,Semiconductors,204.66,39.8
ASYS,Amtech Systems Inc. Common Stock,Technology,Industrial Machinery/Components,22.31,39.67
HNGE,Hinge Health Inc. Class A Common Stock,Technology,EDP Services,53.98,39.2
GRPN,Groupon Inc. Common Stock,Consumer Discretionary,Advertising,17.47,38.76
AVTX,Avalo Therapeutics Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,19.28,38.71
HPE,Hewlett Packard Enterprise Company Common Stock,Technology,Retail: Computer Software & Peripheral Equipment,33.94,38.7
PDSB,PDS Biotechnology Corporation Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,1.47,38.68
MBLY,Mobileye Global Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,10.56,38.65
BLDP,Ballard Power Systems Inc. Common Shares,Energy,Industrial Machinery/Components,4.07,38.61
AMSC,American Superconductor Corporation Common Stock,Consumer Discretionary,Metal Fabrications,54.65,38.53
MRVL,Marvell Technology Inc. Common Stock,Technology,Semiconductors,185.34,38.49
RMIX,Suncrete Inc. Class A Common Stock,Industrials,Building Materials,18.07,38.47
HLIT,Harmonic Inc. Common Stock,Technology,Radio And Television Broadcasting And Communications Equipment,13.54,38.45
CVGI,Commercial Vehicle Group Inc. Common Stock,Consumer Discretionary,Auto Parts:O.E.M.,5.66,38.26
URGN,UroGen Pharma Ltd. Ordinary Shares,Health Care,Biotechnology: Pharmaceutical Preparations,29.3,38.08
LGN,Legence Corp. Class A Common stock,Consumer Discretionary,Engineering & Construction,91.19,38.04
GLXY,Galaxy Digital Inc. Class A Common Stock,Finance,Investment Bankers/Brokers/Service,32.72,37.96
AMWL,American Well Corporation Class A Common Stock,Real Estate,Real Estate,7.6,37.93
WSC,WillScot Holdings Corporation Class A Common Stock,Industrials,Misc Corporate Leasing Services,26.33,37.9
RIOT,Riot Platforms Inc. Common Stock ,Finance,Finance: Consumer Services,24.98,37.83
CRNC,Cerence Inc. Common Stock,Technology,Computer Software: Prepackaged Software,10.6,37.73
ZTG,Zenta Group Company Limited Class A Ordinary Shares,Consumer Discretionary,Professional Services,2.56,37.63
TEAM,Atlassian Corporation Class A Common Stock,Technology,Computer Software: Prepackaged Software,82.15,37.58
ILPT,Industrial Logistics Properties Trust Common Shares of Beneficial Interest,Real Estate,Real Estate Investment Trusts,7.91,37.55
CTOS,Custom Truck One Source Inc. Common Stock,Consumer Discretionary,Diversified Commercial Services,10.03,37.47
STRO,Sutro Biopharma Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),39.56,37.47
OBE,Obsidian Energy Ltd. Common Shares,Energy,Oil & Gas Production,13.1,37.46
HRI,Herc Holdings Inc. Common Stock ,Industrials,Misc Corporate Leasing Services,142.43,37.43
EXTR,Extreme Networks Inc. Common Stock,Telecommunications,Computer Communications Equipment,24.08,37.39
KMRK,K-Tech Solutions Company Limited Class A Ordinary Shares,Consumer Discretionary,Recreational Games/Products/Toys,2.76,37.31
HELE,Helen of Troy Limited Common Stock,Consumer Discretionary,Home Furnishings,23.79,37.2
PGNY,Progyny Inc. Common Stock,Health Care,Misc Health and Biotechnology Services,23.56,37.19
BHE,Benchmark Electronics Inc. Common Stock,Technology,Electrical Products,87.54,37.17
PLRZ,Polyrizon Ltd. Ordinary Shares,Health Care,Biotechnology: Pharmaceutical Preparations,15.5,37.05
FLWS,1-800-FLOWERS.COM Inc. Common Stock,Consumer Discretionary,Other Specialty Stores,4.59,37.01
MSTR,Strategy Inc Common Stock Class A,Technology,Computer Software: Prepackaged Software,188.15,36.93
VGNT,Versigent PLC Ordinary Shares,,,45.07,36.91
EGHT,8x8 Inc Common Stock,Technology,EDP Services,2.34,36.55
AARD,Aardvark Therapeutics Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,6.33,36.42
TSHA,Taysha Gene Therapies Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),6.43,36.41
ASTH,Astrana Health Inc. Common Stock,Consumer Discretionary,Professional Services,39.6,36.24
WHWK,Whitehawk Therapeutics Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,5.44,36.0
GPRO,GoPro Inc. Class A Common Stock,Consumer Discretionary,Industrial Machinery/Components,1.2,35.8
APPS,Digital Turbine Inc. Common Stock,Miscellaneous,Multi-Sector Companies,4.24,35.74
