티커,종목명,섹터,산업,현재가,수익률(%)
BWEN,Broadwind Inc. Common Stock,Telecommunications,Metal Fabrications,3.81,73.97
ROMA,Roma Green Finance Limited Class A Ordinary Shares,Consumer Discretionary,Professional Services,8.57,73.45
AUR,Aurora Innovation Inc. Class A Common Stock,Technology,EDP Services,8.06,72.59
RLYB,Rallybio Corporation Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,14.23,72.55
CADL,Candel Therapeutics Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),8.77,71.96
XRX,Xerox Holdings Corporation Common Stock,Technology,Computer peripheral equipment,2.41,71.28
QUIK,QuickLogic Corporation Common Stock,Technology,Semiconductors,20.16,70.99
CLOV,Clover Health Investments Corp. Class A Common Stock,Health Care,Medical Specialities,3.46,69.61
GSIT,GSI Technology Common Stock,Technology,Semiconductors,10.58,69.32
MU,Micron Technology Inc. Common Stock,Technology,Semiconductors,788.34,69.3
WEST,Westrock Coffee Company Common Stock,Consumer Staples,Beverages (Production/Distribution),8.4,69.01
SYNA,Synaptics Incorporated Common Stock $0.001 Par Value,Technology,Semiconductors,129.0,68.06
AXTI,AXT Inc Common Stock,Technology,Semiconductors,112.85,67.68
EVH,Evolent Health Inc Class A Common Stock,Consumer Discretionary,Other Consumer Services,4.18,66.73
LICN,Lichen International Limited Class A Ordinary Shares,Consumer Discretionary,Professional Services,8.52,66.73
SHAZ,SharonAI Holdings Inc. Class A Common Stock,Technology,EDP Services,57.19,65.69
PODC,PodcastOne Inc. Common Stock,Technology,Computer Software: Programming Data Processing,3.61,65.37
GTX,Garrett Motion Inc. Common Stock,Consumer Discretionary,Auto Parts:O.E.M.,31.86,65.33
VSH,Vishay Intertechnology Inc. Common Stock,Technology,Electrical Products,38.17,65.05
GBTG,Global Business Travel Group Inc. Class A Common Stock,Consumer Discretionary,Transportation Services,9.4,64.82
ON,ON Semiconductor Corporation Common Stock,Technology,Semiconductors,118.51,64.48
PACK,Ranpak Holdings Corp Class A Common Stock,Consumer Discretionary,Containers/Packaging,6.14,62.14
DDD,3D Systems Corporation Common Stock,Technology,Computer Software: Prepackaged Software,3.21,62.12
CLFD,Clearfield Inc. Common Stock,Utilities,Telecommunications Equipment,44.7,61.84
ARBE,Arbe Robotics Ltd. Ordinary Shares,Technology,EDP Services,1.13,61.2
AMN,AMN Healthcare Services Inc,Consumer Discretionary,Professional Services,30.18,60.73
TGEN,Tecogen Inc. Common Stock,Industrials,Industrial Machinery/Components,6.07,60.26
WATT,Energous Corporation Common Stock,Technology,Radio And Television Broadcasting And Communications Equipment,26.25,60.09
NVCR,NovoCure Limited Ordinary Shares,Health Care,Medical/Dental Instruments,18.08,60.0
QURE,uniQure N.V. Ordinary Shares,Health Care,Biotechnology: Pharmaceutical Preparations,27.33,59.95
ACHV,Achieve Life Sciences Inc. Common Shares,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,5.76,59.56
IONQ,IonQ Inc. Common Stock,Technology,EDP Services,56.98,59.34
KULR,KULR Technology Group Inc. Common Stock,Technology,Electrical Products,3.78,59.28
TWLO,Twilio Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,196.73,58.65
ANTX,AN2 Therapeutics Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,4.72,58.39
CNC,Centene Corporation Common Stock,Health Care,Medical Specialities,58.99,58.32
SLQT,SelectQuote Inc. Common Stock,Finance,Specialty Insurers,1.16,57.67
STM,STMicroelectronics N.V. Common Stock,Technology,Semiconductors,64.44,57.56
WTI,W&T Offshore Inc. Common Stock,Energy,Oil & Gas Production,4.41,57.32
AESI,Atlas Energy Solutions Inc. Common Stock,Industrials,Mining & Quarrying of Nonmetallic Minerals (No Fuels),18.82,56.96
CD,Chaince Digital Holdings Inc. Ordinary Shares,Finance,Finance: Consumer Services,7.44,56.96
MRDN,Meridian Holdings Inc. Common Stock,Technology,Computer Software: Prepackaged Software,10.72,56.5
SMTC,Semtech Corporation Common Stock,Technology,Semiconductors,140.86,56.3
SANM,Sanmina Corporation Common Stock,Technology,Electrical Products,240.73,55.84
CXDO,Crexendo Inc. Common Stock,Telecommunications,Telecommunications Equipment,9.64,55.74
KEEL,Keel Infrastructure Corp. Common Stock,Finance,Finance: Consumer Services,4.42,55.64
RDZN,Roadzen Inc. Ordinary Shares,Finance,Specialty Insurers,1.87,55.42
RUM,Rumble Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,8.1,55.27
SLS,SELLAS Life Sciences Group Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,7.53,55.04
INV,Innventure Inc. Common Stock,Finance,Blank Checks,7.44,55.0
BB,BlackBerry Limited Common Stock,Technology,Computer Software: Prepackaged Software,6.14,54.53
TBI,TrueBlue Inc. Common Stock,Consumer Discretionary,Professional Services,5.81,54.52
HOVR,New Horizon Aircraft Ltd. Class A Ordinary Share,Industrials,Aerospace,2.41,54.49
TORO,Toro Corp. Common Stock,Consumer Discretionary,Marine Transportation,5.31,54.36
OGN,Organon & Co. Common Stock ,Health Care,Biotechnology: Pharmaceutical Preparations,13.36,53.79
FTNT,Fortinet Inc. Common Stock,Technology,Computer peripheral equipment,121.0,53.74
VICR,Vicor Corporation Common Stock,Technology,Industrial Machinery/Components,292.01,53.61
HUM,Humana Inc. Common Stock,Health Care,Medical Specialities,300.94,53.38
CPIX,Cumberland Pharmaceuticals Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,4.88,53.3
RMAX,RE/MAX Holdings Inc. Class A Common Stock,Finance,Real Estate,9.07,53.21
LQDA,Liquidia Corporation Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,59.24,53.04
CTEV,Claritev Corporation Class A Common Stock,Real Estate,Real Estate,27.75,52.98
COCO,The Vita Coco Company Inc. Common Stock,Consumer Staples,Beverages (Production/Distribution),75.91,52.95
LUNR,Intuitive Machines Inc. Class A Common Stock,Industrials,Industrial Machinery/Components,36.09,52.47
ESPR,Esperion Therapeutics Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,3.12,52.44
GFS,GlobalFoundries Inc. Ordinary Shares,Technology,Semiconductors,73.78,52.41
NGNE,Neurogene Inc. Common Stock ,Health Care,Biotechnology: Pharmaceutical Preparations,31.57,52.07
DMRC,Digimarc Corporation Common Stock,Technology,EDP Services,9.73,52.03
DWSN,Dawson Geophysical Company Common Stock,Energy,Oil & Gas Production,3.9,51.75
SEZL,Sezzle Inc. Common Stock,Finance,Finance: Consumer Services,103.01,51.49
LIFE,Ethos Technologies Inc. Class A Common Stock,Finance,Specialty Insurers,22.24,51.4
QCOM,QUALCOMM Incorporated Common Stock,Technology,Radio And Television Broadcasting And Communications Equipment,200.82,51.18
FPS,Forgent Power Solutions Inc. Class A Common Stock,Energy,Industrial Machinery/Components,49.92,51.14
MAAS,Maase Inc. Class A Ordinary Shares,Finance,Investment Managers,10.12,50.82
AAON,AAON Inc. Common Stock,Industrials,Industrial Machinery/Components,141.0,50.3
WALD,Waldencast plc Class A Ordinary Share,Consumer Discretionary,Package Goods/Cosmetics,1.59,50.0
MEI,Methode Electronics Inc. Common Stock,Technology,Electrical Products,11.02,49.98
STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Technology,Electronic Components,800.01,49.97
ZIP,ZipRecruiter Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,3.65,49.8
OSCR,Oscar Health Inc. Class A Common Stock,Health Care,Medical Specialities,22.88,49.61
OABI,OmniAb Inc. Common Stock,Health Care,Biotechnology: Commercial Physical & Biological Resarch,2.18,49.32
FTRE,Fortrea Holdings Inc. Common Stock,Health Care,Medical Specialities,14.3,49.11
RFIL,RF Industries Ltd. Common Stock,Technology,Electrical Products,18.33,49.05
HUT,Hut 8 Corp. Common Stock,Finance,Finance: Consumer Services,106.63,48.63
ATEX,Anterix Inc. Common Stock,Telecommunications,Telecommunications Equipment,56.34,48.54
KLC,KinderCare Learning Companies Inc. Common Stock,Consumer Discretionary,Other Consumer Services,4.45,48.33
INDI,indie Semiconductor Inc. Class A Common Stock,Technology,Semiconductors,4.38,48.31
AEVA,Aeva Technologies Inc. Common Stock,Consumer Discretionary,Auto Parts:O.E.M.,20.92,48.16
ARTV,Artiva Biotherapeutics Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),11.1,48.13
ENPH,Enphase Energy Inc. Common Stock,Technology,Semiconductors,47.4,48.11
USAR,USA Rare Earth Inc. Class A Common Stock,Basic Materials,Metal Mining,25.14,47.97
PRCH,Porch Group Inc. Common Stock,Technology,Computer Software: Prepackaged Software,10.43,47.66
OUST,Ouster Inc. Common Stock,Industrials,Industrial Machinery/Components,34.49,47.27
FENC,Fennec Pharmaceuticals Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),9.2,47.2
NNBR,NN Inc. Common Stock,Industrials,Industrial Machinery/Components,2.31,47.2
PANW,Palo Alto Networks Inc. Common Stock,Technology,Computer peripheral equipment,237.65,47.07
EOLS,Evolus Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,6.53,47.07
FIVN,Five9 Inc. Common Stock,Technology,EDP Services,21.16,46.64
APLD,Applied Digital Corporation Common Stock,Finance,Finance: Consumer Services,46.14,46.62
SNDK,Sandisk Corporation Common Stock,Technology,Electronic Components,1384.54,46.6
MYRG,MYR Group Inc. Common Stock,Industrials,Water Sewer Pipeline Comm & Power Line Construction,472.14,46.6
VECO,Veeco Instruments Inc. Common Stock,Technology,Industrial Machinery/Components,59.67,46.54
NDLS,Noodles & Company Class A Common Stock,Consumer Discretionary,Restaurants,12.3,46.2
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,580.59,45.7
HUMA,Humacyte Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),1.0,45.08
AMBA,Ambarella Inc. Ordinary Shares,Technology,Semiconductors,81.28,44.63
FROG,JFrog Ltd. Ordinary Shares,Technology,Computer Software: Prepackaged Software,64.14,44.59
TBLA,Taboola.com Ltd. Ordinary Shares,Technology,Computer Software: Programming Data Processing,4.95,44.17
TONX,TON Strategy Company Common Stock,Consumer Discretionary,Other Consumer Services,3.4,44.07
AARD,Aardvark Therapeutics Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,6.68,44.07
QUBT,Quantum Computing Inc. Common Stock,Technology,Computer Software: Prepackaged Software,11.68,44.05
FATE,Fate Therapeutics Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),1.93,44.03
MTSI,MACOM Technology Solutions Holdings Inc. Common Stock,Technology,Semiconductors,380.09,44.02
ZJK,ZJK Industrial Co. Ltd. Class A Ordinary Shares,Industrials,Metal Fabrications,2.88,44.0
NXDR,Nextdoor Holdings Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,2.07,43.4
BUUU,BUUU Group Limited Class A Ordinary Share,Consumer Discretionary,Services-Misc. Amusement & Recreation,20.58,43.31
ELMD,Electromed Inc. Common Stock,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,36.07,43.08
ACLS,Axcelis Technologies Inc. Common Stock,Technology,Industrial Machinery/Components,161.64,42.97
AMPG,Amplitech Group Inc. Common Stock,Telecommunications,Telecommunications Equipment,2.88,42.57
EXTR,Extreme Networks Inc. Common Stock,Telecommunications,Computer Communications Equipment,24.98,42.47
AMWL,American Well Corporation Class A Common Stock,Real Estate,Real Estate,7.84,42.29
NVCT,Nuvectis Pharma Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,12.4,42.04
TXN,Texas Instruments Incorporated Common Stock,Technology,Semiconductors,309.29,42.03
MANE,Veradermics Incorporated Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,106.26,41.71
TTMI,TTM Technologies Inc. Common Stock,Technology,Electrical Products,170.81,41.47
INBX,Inhibrx Biosciences Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),117.58,41.35
NPWR,NET Power Inc. Class A Common Stock,Energy,Industrial Machinery/Components,2.2,40.97
FLNC,Fluence Energy Inc. Class A Common Stock,Miscellaneous,Industrial Machinery/Components,20.84,40.81
BOOM,DMC Global Inc. Common Stock,Industrials,Industrial Specialties,7.47,40.68
JELD,JELD-WEN Holding Inc. Common Stock,Basic Materials,Forest Products,1.54,40.45
AEHR,Aehr Test Systems Common Stock,Industrials,Electrical Products,104.38,40.33
ASST,Strive Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,17.41,40.06
GRWG,GrowGeneration Corp. Common Stock,Consumer Discretionary,RETAIL: Building Materials,1.51,40.06
CSCO,Cisco Systems Inc. Common Stock (DE),Telecommunications,Computer Communications Equipment,115.65,40.0
NXPI,NXP Semiconductors N.V. Common Stock,Technology,Semiconductors,293.77,39.96
ASYS,Amtech Systems Inc. Common Stock,Technology,Industrial Machinery/Components,22.33,39.82
URGN,UroGen Pharma Ltd. Ordinary Shares,Health Care,Biotechnology: Pharmaceutical Preparations,29.6,39.49
RDW,Redwire Corporation Common Stock,Industrials,Military/Government/Technical,13.67,39.35
MX,Magnachip Semiconductor Corporation Common Stock,Technology,Semiconductors,4.29,38.83
HPE,Hewlett Packard Enterprise Company Common Stock,Technology,Retail: Computer Software & Peripheral Equipment,33.95,38.74
PDSB,PDS Biotechnology Corporation Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,1.47,38.68
FLWS,1-800-FLOWERS.COM Inc. Common Stock,Consumer Discretionary,Other Specialty Stores,4.64,38.66
NBIS,Nebius Group N.V. Class A Ordinary Shares,Technology,Computer Software: Programming Data Processing,224.37,38.55
HNGE,Hinge Health Inc. Class A Common Stock,Technology,EDP Services,53.7,38.47
GENK,GEN Restaurant Group Inc. Class A Common Stock,Consumer Discretionary,Restaurants,2.2,38.36
KLTR,Kaltura Inc. Common Stock,Technology,Computer Software: Prepackaged Software,1.51,38.22
BLDP,Ballard Power Systems Inc. Common Shares,Energy,Industrial Machinery/Components,4.06,38.09
AVTX,Avalo Therapeutics Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,19.19,38.06
ILPT,Industrial Logistics Properties Trust Common Shares of Beneficial Interest,Real Estate,Real Estate Investment Trusts,7.94,37.98
CTOS,Custom Truck One Source Inc. Common Stock,Consumer Discretionary,Diversified Commercial Services,10.06,37.88
OBE,Obsidian Energy Ltd. Common Shares,Energy,Oil & Gas Production,13.14,37.88
FNKO,Funko Inc. Class A Common Stock,Consumer Discretionary,Recreational Games/Products/Toys,5.06,37.5
MNTK,Montauk Renewables Inc. Common Stock,Utilities,Natural Gas Distribution,1.63,37.39
BE,Bloom Energy Corporation Class A Common Stock,Energy,Industrial Machinery/Components,300.89,37.38
UIS,Unisys Corporation New Common Stock,Technology,EDP Services,3.05,37.16
PI,Impinj Inc. Common Stock,Technology,Industrial Machinery/Components,145.77,37.08
HLIT,Harmonic Inc. Common Stock,Technology,Radio And Television Broadcasting And Communications Equipment,13.38,36.81
WSC,WillScot Holdings Corporation Class A Common Stock,Industrials,Misc Corporate Leasing Services,26.1,36.75
GRPN,Groupon Inc. Common Stock,Consumer Discretionary,Advertising,17.17,36.38
MRVL,Marvell Technology Inc. Common Stock,Technology,Semiconductors,182.49,36.36
AAOI,Applied Optoelectronics Inc. Common Stock,Technology,Semiconductors,199.59,36.34
ELA,Envela Corporation Common Stock,Consumer Discretionary,Consumer Specialties,23.92,36.3
BTBT,Bit Digital Inc. Ordinary Shares,Finance,Finance: Consumer Services,2.06,36.09
RMIX,Suncrete Inc. Class A Common Stock,Industrials,Building Materials,17.75,36.02
BHE,Benchmark Electronics Inc. Common Stock,Technology,Electrical Products,86.78,35.98
OSTX,OS Therapies Incorporated Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,1.89,35.92
HELE,Helen of Troy Limited Common Stock,Consumer Discretionary,Home Furnishings,23.56,35.87
CRNC,Cerence Inc. Common Stock,Technology,Computer Software: Prepackaged Software,10.46,35.84
AIFU,AIFU Inc. Class A Ordinary Share,Finance,Specialty Insurers,1.86,35.77
APPS,Digital Turbine Inc. Common Stock,Miscellaneous,Multi-Sector Companies,4.24,35.74
SUIG,Sui Group Holdings Limited Common Stock,Finance,Finance Companies,1.85,35.66
MSTR,Strategy Inc Common Stock Class A,Technology,Computer Software: Prepackaged Software,186.38,35.64
STRO,Sutro Biopharma Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),39.0,35.51
NN,NextNav Inc. Common Stock,Industrials,Industrial Machinery/Components,21.83,35.39
ASTH,Astrana Health Inc. Common Stock,Consumer Discretionary,Professional Services,39.33,35.29
SGHT,Sight Sciences Inc. Common Stock,Health Care,Medical/Dental Instruments,5.16,35.21
PBI,Pitney Bowes Inc. Common Stock,Miscellaneous,Office Equipment/Supplies/Services,15.86,35.14
HRI,Herc Holdings Inc. Common Stock ,Industrials,Misc Corporate Leasing Services,140.05,35.13
VGNT,Versigent PLC Ordinary Shares,,,44.48,35.12
AOSL,Alpha and Omega Semiconductor Limited Common Shares,Technology,Semiconductors,41.0,34.96
CVGI,Commercial Vehicle Group Inc. Common Stock,Consumer Discretionary,Auto Parts:O.E.M.,5.52,34.96
RIOT,Riot Platforms Inc. Common Stock ,Finance,Finance: Consumer Services,24.43,34.85
TZOO,Travelzoo Common Stock,Consumer Discretionary,Advertising,9.07,34.84
FSTR,L.B. Foster Company Common Stock,Industrials,Metal Fabrications,40.43,34.75
FSEA,First Seacoast Bancorp Inc. Common Stock,Finance,Savings Institutions,16.7,34.68
SVCO,Silvaco Group Inc. Common Stock,Technology,Computer Software: Prepackaged Software,10.61,34.64
CURR,Currenc Group Inc. Ordinary Shares,Real Estate,Real Estate,4.24,34.6
TEAM,Atlassian Corporation Class A Common Stock,Technology,Computer Software: Prepackaged Software,80.34,34.55
CCRN,Cross Country Healthcare Inc. Common Stock $0.0001 Par Value,Consumer Discretionary,Professional Services,13.14,34.49
PGNY,Progyny Inc. Common Stock,Health Care,Misc Health and Biotechnology Services,23.06,34.3
DELL,Dell Technologies Inc. Class C Common Stock ,Technology,Computer Manufacturing,246.86,34.21
MBLY,Mobileye Global Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,10.23,34.19
GLXY,Galaxy Digital Inc. Class A Common Stock,Finance,Investment Bankers/Brokers/Service,31.82,34.15
IPHA,Innate Pharma S.A. ADS,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),2.18,34.05
SEAT,Vivid Seats Inc. Class A Common Stock,Consumer Discretionary,Services-Misc. Amusement & Recreation,9.1,34.02
FLYW,Flywire Corporation Voting Common Stock,Real Estate,Real Estate,16.38,33.93
FRMI,Fermi Inc. Common Stock,Real Estate,Real Estate Investment Trusts,7.05,33.62
PLSE,Pulse Biosciences Inc Common Stock (DE),Health Care,Medical/Dental Instruments,26.88,33.6
TSHA,Taysha Gene Therapies Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),6.29,33.55
AMSC,American Superconductor Corporation Common Stock,Consumer Discretionary,Metal Fabrications,52.63,33.42
DDI,DoubleDown Interactive Co. Ltd. American Depository Shares,Technology,EDP Services,11.78,33.41
CTW,CTW Class A Ordinary Shares,Technology,EDP Services,2.99,33.37
CSIQ,Canadian Solar Inc. Common Shares (ON),Technology,Semiconductors,17.83,33.3
NAVN,Navan Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,18.46,33.29
ALAB,Astera Labs Inc. Common Stock,Technology,Semiconductors,227.32,33.25
CORT,Corcept Therapeutics Incorporated Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,58.12,33.07
KFRC,Kforce Inc. Common Stock,Consumer Discretionary,Professional Services,39.67,33.03
SGMT,Sagimet Biosciences Inc. Series A Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,7.36,32.76
ANAB,AnaptysBio Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,62.1,32.65
AIRJ,AirJoule Technologies Corporation Class A Common Stock,Industrials,Industrial Machinery/Components,4.01,32.62
RANI,Rani Therapeutics Holdings Inc. Class A Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,1.11,32.56
LZM,Lifezone Metals Limited Ordinary Shares,Basic Materials,Metal Mining,5.05,32.55
OOMA,Ooma Inc. Common Stock,Technology,EDP Services,18.92,32.55
XPER,Xperi Inc. Common Stock ,Technology,Computer Software: Prepackaged Software,8.08,32.46
CCCC,C4 Therapeutics Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),3.65,32.43
LXRX,Lexicon Pharmaceuticals Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,2.32,32.29
CYRX,CryoPort Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,13.16,32.26
OMDA,Omada Health Inc. Common Stock,Health Care,Medical/Nursing Services,16.48,32.26
LUMN,Lumen Technologies Inc. Common Stock,Telecommunications,Telecommunications Equipment,10.31,32.24
MIAX,Miami International Holdings Inc. Common Stock,Finance,Investment Bankers/Brokers/Service,56.74,32.24
MRVI,Maravai LifeSciences Holdings Inc. Class A Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,4.34,32.16
EGHT,8x8 Inc Common Stock,Technology,EDP Services,2.26,32.16
MAIR,Madison Air Solutions Corporation Class A Common Stock,Industrials,Pollution Control Equipment,41.92,32.03
CRML,Critical Metals Corp. Ordinary Shares,Basic Materials,Metal Mining,11.6,31.97
KALV,KalVista Pharmaceuticals Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,26.77,31.96
