티커,종목명,섹터,산업,현재가,수익률(%)
IMDX,Insight Molecular Diagnostics Inc. Common Stock,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,6.34,75.76
BWEN,Broadwind Inc. Common Stock,Telecommunications,Metal Fabrications,3.84,75.11
AMD,Advanced Micro Devices Inc. Common Stock,Technology,Semiconductors,446.14,74.91
AKAM,Akamai Technologies Inc. Common Stock,Real Estate,Real Estate,155.33,74.84
WEST,Westrock Coffee Company Common Stock,Consumer Staples,Beverages (Production/Distribution),8.61,73.24
RLYB,Rallybio Corporation Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,14.26,72.85
AXTI,AXT Inc Common Stock,Technology,Semiconductors,116.05,72.44
XRX,Xerox Holdings Corporation Common Stock,Technology,Computer peripheral equipment,2.43,72.34
CADL,Candel Therapeutics Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),8.77,71.86
SHAZ,SharonAI Holdings Inc. Class A Common Stock,Technology,EDP Services,58.87,70.54
QUIK,QuickLogic Corporation Common Stock,Technology,Semiconductors,20.06,70.16
WYY,WidePoint Corporation Common Stock,Technology,EDP Services,8.54,70.12
CLOV,Clover Health Investments Corp. Class A Common Stock,Health Care,Medical Specialities,3.47,70.0
MU,Micron Technology Inc. Common Stock,Technology,Semiconductors,789.95,69.64
GSIT,GSI Technology Common Stock,Technology,Semiconductors,10.51,68.17
ROMA,Roma Green Finance Limited Class A Ordinary Shares,Consumer Discretionary,Professional Services,8.3,68.02
